Year,시도,시군구,구분,Value
2003,0.전국,,주택-전세,59.575
2004,0.전국,,주택-전세,56.099
2005,0.전국,,주택-전세,57.848
2006,0.전국,,주택-전세,61.723
2007,0.전국,,주택-전세,64.102
2008,0.전국,,주택-전세,66.147
2009,0.전국,,주택-전세,68.255
2010,0.전국,,주택-전세,72.822
2011,0.전국,,주택-전세,81.345
2012,0.전국,,주택-전세,82.522
2013,0.전국,,주택-전세,86.404
2014,0.전국,,주택-전세,89.34
2015,0.전국,,주택-전세,93.671
2016,0.전국,,주택-전세,94.908
2017,0.전국,,주택-전세,95.504
2018,0.전국,,주택-전세,93.788
2019,0.전국,,주택-전세,92.603
2020,0.전국,,주택-전세,96.868
2021,0.전국,,주택-전세,103.178
2003,1.수도권,,주택-전세,53.381
2004,1.수도권,,주택-전세,49.16
2005,1.수도권,,주택-전세,51.167
2006,1.수도권,,주택-전세,56.536
2007,1.수도권,,주택-전세,59.735
2008,1.수도권,,주택-전세,61.905
2009,1.수도권,,주택-전세,64.357
2010,1.수도권,,주택-전세,68.314
2011,1.수도권,,주택-전세,75.61
2012,1.수도권,,주택-전세,75.913
2013,1.수도권,,주택-전세,80.61
2014,1.수도권,,주택-전세,84.438
2015,1.수도권,,주택-전세,90.463
2016,1.수도권,,주택-전세,92.31
2017,1.수도권,,주택-전세,93.605
2018,1.수도권,,주택-전세,92.217
2019,1.수도권,,주택-전세,91.519
2020,1.수도권,,주택-전세,96.636
2021,1.수도권,,주택-전세,104.037
2003,2.서울특별시,,주택-전세,54.716
2004,2.서울특별시,,주택-전세,50.45
2005,2.서울특별시,,주택-전세,51.488
2006,2.서울특별시,,주택-전세,56.792
2007,2.서울특별시,,주택-전세,60.036
2008,2.서울특별시,,주택-전세,61.78
2009,2.서울특별시,,주택-전세,65.332
2010,2.서울특별시,,주택-전세,69.358
2011,2.서울특별시,,주택-전세,76.531
2012,2.서울특별시,,주택-전세,76.878
2013,2.서울특별시,,주택-전세,81.932
2014,2.서울특별시,,주택-전세,84.841
2015,2.서울특별시,,주택-전세,90.99
2016,2.서울특별시,,주택-전세,92.765
2017,2.서울특별시,,주택-전세,94.65
2018,2.서울특별시,,주택-전세,94.888
2019,2.서울특별시,,주택-전세,94.464
2020,2.서울특별시,,주택-전세,97.918
2021,2.서울특별시,,주택-전세,102.73
2003,2.서울특별시,강남구,주택-전세,56.209
2004,2.서울특별시,강남구,주택-전세,51.264
2005,2.서울특별시,강남구,주택-전세,55.538
2006,2.서울특별시,강남구,주택-전세,61.824
2007,2.서울특별시,강남구,주택-전세,62.588
2008,2.서울특별시,강남구,주택-전세,60.721
2009,2.서울특별시,강남구,주택-전세,64.23
2010,2.서울특별시,강남구,주택-전세,70.454
2011,2.서울특별시,강남구,주택-전세,77.536
2012,2.서울특별시,강남구,주택-전세,74.754
2013,2.서울특별시,강남구,주택-전세,80.708
2014,2.서울특별시,강남구,주택-전세,82.85
2015,2.서울특별시,강남구,주택-전세,91.162
2016,2.서울특별시,강남구,주택-전세,91.97
2017,2.서울특별시,강남구,주택-전세,94.531
2018,2.서울특별시,강남구,주택-전세,92.964
2019,2.서울특별시,강남구,주택-전세,91.352
2020,2.서울특별시,강남구,주택-전세,97.796
2021,2.서울특별시,강남구,주택-전세,103.362
2003,2.서울특별시,강동구,주택-전세,58.992
2004,2.서울특별시,강동구,주택-전세,54.766
2005,2.서울특별시,강동구,주택-전세,56.375
2006,2.서울특별시,강동구,주택-전세,61.014
2007,2.서울특별시,강동구,주택-전세,61.47
